File name: 30-40-75
Gen 146: 25
Gen 147: 25
Gen 148: 25
Gen 149: 25
Gen 150: 25
Gen 151: 25
Gen 152: 25
Gen 153: 25
Gen 154: 25
Gen 155: 25
Gen 156: 25
Gen 157: 25
Gen 158: 25
Gen 159: 25
Gen 160: 25
Gen 161: 25
Gen 162: 25
Gen 163: 25
Gen 164: 25
Gen 165: 25
Gen 166: 25
Gen 167: 25
Gen 168: 25
Gen 169: 25
Gen 170: 25
Gen 171: 25
Gen 172: 25
Gen 173: 25
Gen 174: 25
Gen 175: 25
Gen 176: 25
Gen 177: 25
Gen 178: 25
Gen 179: 25
Gen 180: 25
Gen 181: 25
Gen 182: 25
Gen 183: 25
Gen 184: 25
Gen 185: 25
Gen 186: 25
Gen 187: 25
Gen 188: 25
Gen 189: 25
Gen 190: 25
Gen 191: 25
Gen 192: 25
Gen 193: 25
Gen 194: 25
Gen 195: 25
Gen 196: 25
Gen 197: 25
Gen 198: 25
Gen 199: 25
Gen 200: 25
Gen 201: 25
Gen 202: 25
Gen 203: 25
Gen 204: 25
Gen 205: 25
Gen 206: 25
Gen 207: 25
Gen 208: 25
Gen 209: 25
Gen 210: 25
Gen 211: 25
Gen 212: 25
Gen 213: 25
Gen 214: 25
Gen 215: 25
Gen 216: 25
Gen 217: 25
Gen 218: 25
Gen 219: 25
Gen 220: 25
Gen 221: 25
Gen 222: 25
Gen 223: 25
Gen 224: 25
Gen 225: 25
Gen 226: 25
Gen 227: 25
Gen 228: 25
Gen 229: 25
Gen 230: 22
Gen 231: 21
Gen 232: 17
Gen 233: 15
Gen 234: 11
Gen 235: 11
Gen 236: 11
Gen 237: 11
Gen 238: 11
Gen 239: 11
Gen 240: 11
Gen 241: 11
Gen 242: 11
Gen 243: 11
Gen 244: 11
Gen 245: 11
Gen 246: 9
Gen 247: 9
Gen 248: 5
Gen 249: 5
Gen 250: 4
Gen 251: 4
Gen 252: 4
Gen 253: 4
Gen 254: 4
Gen 255: 4
Gen 256: 4
Gen 257: 4
Gen 258: 4
Gen 259: 4
Gen 260: 4
Gen 261: 4
Gen 262: 4
Gen 263: 4
Gen 264: 4
Gen 265: 4
Gen 266: 4
Gen 267: 4
Gen 268: 4
Gen 269: 4
Gen 270: 4
Gen 271: 4
Gen 272: 4
Gen 273: 4
Gen 274: 4
Gen 275: 4
Gen 276: 4
Gen 277: 4
Gen 278: 4
Gen 279: 4
Gen 280: 4
Gen 281: 4
Gen 282: 4
Gen 283: 4
Gen 284: 4
Gen 285: 4
Gen 286: 4
Gen 287: 4
Gen 288: 4
Gen 289: 4
Gen 290: 4
Gen 291: 4
Gen 292: 4
Gen 293: 4
Gen 294: 4
Gen 295: 4
Gen 296: 4
Gen 297: 4
Gen 298: 4
Gen 299: 4
Gen 300: 4
Gen 301: 4
Gen 302: 4
Gen 303: 4
Gen 304: 4
Gen 305: 4
Gen 306: 4
Gen 307: 4
Gen 308: 4
Gen 309: 4
Gen 310: 4
Gen 311: 4
Gen 312: 4
Gen 313: 4
Gen 314: 4
Gen 315: 4
Gen 316: 4
Gen 317: 4
Gen 318: 4
Gen 319: 4
Gen 320: 4
Gen 321: 4
Gen 322: 4
Gen 323: 4
Gen 324: 4
Gen 325: 4
Gen 326: 4
Gen 327: 4
Gen 328: 4
Gen 329: 4
Gen 330: 4
Gen 331: 4
Gen 332: 4
Gen 333: 4
Gen 334: 4
Gen 335: 4
Gen 336: 4
Gen 337: 4
Gen 338: 4
Gen 339: 4
Gen 340: 4
Gen 341: 4
Gen 342: 4
Gen 343: 4
Gen 344: 4
Gen 345: 4
Gen 346: 4
Gen 347: 4
Gen 348: 4
Gen 349: 4
Gen 350: 4
Gen 351: 4
Gen 352: 4
Gen 353: 4
Gen 354: 3
Gen 355: 3
Gen 356: 3
Gen 357: 3
Gen 358: 3
Gen 359: 3
Gen 360: 3
Gen 361: 3
Gen 362: 3
Gen 363: 3
Gen 364: 3
Gen 365: 3
Gen 366: 3
Gen 367: 3
Gen 368: 3
Gen 369: 3
Gen 370: 3
Gen 371: 3
Gen 372: 3
Gen 373: 3
Gen 374: 3
Gen 375: 3
Gen 376: 3
Gen 377: 3
Gen 378: 3
Gen 379: 3
Gen 380: 3
Gen 381: 3
Gen 382: 3
Gen 383: 3
Gen 384: 3
Gen 385: 3
Gen 386: 3
Gen 387: 3
Gen 388: 3
Gen 389: 3
Gen 390: 3
Gen 391: 3
Gen 392: 3
Gen 393: 3
Gen 394: 3
Gen 395: 3
Gen 396: 3
Gen 397: 3
Gen 398: 3
Gen 399: 3
Gen 400: 3
Gen 401: 3
Gen 402: 3
Gen 403: 3
Gen 404: 3
Gen 405: 3
Gen 406: 3
Gen 407: 3
Gen 408: 3
Gen 409: 3
Gen 410: 3
Gen 411: 3
Gen 412: 3
Gen 413: 3
Gen 414: 3
Gen 415: 3
Gen 416: 3
Gen 417: 3
Gen 418: 3
Gen 419: 3
Gen 420: 3
Gen 421: 3
Gen 422: 3
Gen 423: 3
Gen 424: 3
Gen 425: 3
Gen 426: 3
Gen 427: 3
Gen 428: 3
Gen 429: 3
Gen 430: 3
Gen 431: 3
Gen 432: 3
Gen 433: 3
Gen 434: 3
Gen 435: 3
Gen 436: 3
Gen 437: 3
Gen 438: 3
Gen 439: 3
Gen 440: 3
Gen 441: 3
Gen 442: 3
Gen 443: 3
Gen 444: 3
Gen 445: 3
Gen 446: 3
Gen 447: 3
Gen 448: 3
Gen 449: 3
Gen 450: 3
Gen 451: 3
Gen 452: 3
Gen 453: 3
Gen 454: 3
Gen 455: 3
Gen 456: 3
Gen 457: 3
Gen 458: 3
Gen 459: 3
Gen 460: 3
Gen 461: 3
Gen 462: 3
Gen 463: 3
Gen 464: 3
Gen 465: 3
Gen 466: 3
Gen 467: 3
Gen 468: 3
Gen 469: 3
Gen 470: 3
Gen 471: 3
Gen 472: 3
Gen 473: 3
Gen 474: 3
Gen 475: 3
Gen 476: 3
Gen 477: 3
Gen 478: 3
Gen 479: 3
Gen 480: 3
Gen 481: 3
Gen 482: 3
Gen 483: 3
Gen 484: 3
Gen 485: 3
Gen 486: 3
Gen 487: 3
Gen 488: 3
Gen 489: 3
Gen 490: 3
Gen 491: 3
Gen 492: 3
Gen 493: 3
Gen 494: 3
Gen 495: 3
Gen 496: 3
Gen 497: 3
Gen 498: 3
Gen 499: 3
Gen 500: 3
